estudante,tempo,atrasado,distancia,semaforos,periodo,status,monitoramento,bolsa,idade
Gabriela,23,0,12.5,7,1,1,47,1,43
Patrícia,25,0,13.3,10,1,1,27,0,47
Gustavo,25,0,13.4,8,1,1,29,0,27
Letícia,39,0,23.5,7,1,1,18,1,52
Luiz Ovídio,19,0,9.5,8,1,1,22,0,48
Leonor,25,0,13.5,10,1,0,70,1,28
Dalila,25,0,13.5,10,1,1,48,0,33
Antônio,28,0,15.4,10,1,0,78,1,30
Júlia,27,0,14.7,10,1,1,89,1,25
Mariana,27,0,14.7,10,1,1,39,0,33
Roberto,25,0,13.7,10,1,1,15,0,24
Renata,21,0,11.0,10,1,1,83,0,30
Guilherme,32,0,18.4,10,1,1,53,1,28
Rodrigo,21,0,11.0,11,1,1,63,1,35
Giulia,21,0,11.0,10,1,1,24,0,50
Felipe,23,0,12.0,7,1,1,39,0,30
Karina,26,0,14.0,10,1,0,75,1,37
Pietro,22,0,11.2,10,1,1,50,0,40
Cecília,24,0,13.0,10,1,1,52,0,39
Gisele,23,0,12.0,6,1,1,62,1,41
Elaine,30,0,17.0,10,1,1,21,0,48
Kamal,23,0,12.0,9,1,1,36,0,32
Rodolfo,23,0,12.0,10,1,1,30,1,28
Pilar,24,0,13.0,5,0,0,82,1,42
Vivian,22,0,11.7,10,0,1,26,0,33
Danielle,30,0,17.0,10,0,0,57,1,24
Juliana,26,0,14.4,10,0,1,38,0,37
Adriano,25,0,13.5,10,0,1,33,0,47
Adelino,24,0,13.0,10,1,0,60,1,32
Carolina,23,0,12.0,10,0,1,69,0,43
Cristina,19,0,9.5,10,0,1,42,1,43
Eduardo,28,0,15.8,10,0,1,28,0,47
Zenilda,28,0,16.0,10,0,1,26,0,27
Cintia,22,0,11.5,10,0,1,20,1,52
Raimundo,24,0,12.9,10,1,1,25,0,48
Luciana,24,0,13.0,10,1,0,72,1,28
Emerson,23,0,12.0,10,1,1,43,0,33
Raquel,26,0,14.0,11,1,0,79,1,30
Anna Luiza,23,0,12.0,10,1,1,88,1,25
Claudio,22,0,11.6,10,1,1,39,0,33
Moara,23,0,12.3,10,1,0,17,0,24
Fernanda,37,1,22.0,11,0,1,84,0,30
Edson,47,1,29.0,10,0,1,52,1,28
Nuno,32,1,18.7,10,1,1,61,1,35
Bráuio,37,1,22.0,11,1,1,23,0,50
Marcelo,33,1,19.0,10,0,1,39,0,30
Lucia,27,1,15.0,10,0,0,77,1,37
Camilo,27,1,15.0,10,0,1,49,0,40
Filomena,24,1,12.8,11,0,1,52,0,39
Lídia,24,1,13.2,10,1,1,64,1,41
Gilmar,29,1,16.5,10,1,1,21,0,48
Itamar,21,1,10.5,10,0,1,34,0,32
Tatiana,33,1,19.0,12,0,1,30,1,28
Alessandra,22,1,11.5,10,0,0,82,1,42
Ester,30,1,17.0,10,0,1,26,0,33
Marcela,33,1,19.0,10,0,0,56,1,24
Viviane,27,1,15.0,10,0,1,37,0,37
Bianca,34,1,20.0,10,0,1,32,0,47
Angélica,28,1,15.5,11,0,0,60,1,32
Frederico,30,1,17.0,10,0,1,66,0,43
Franklin,27,1,15.0,10,0,1,46,1,43
Inácio,30,1,17.0,12,0,1,27,0,47
Lilian,26,1,14.0,10,0,1,26,0,27
Lucio,27,1,15.0,10,0,1,19,1,52
Soraya,23,1,12.0,11,0,1,25,0,48
Amanda,25,1,13.8,10,0,0,71,1,28
Cristiane,24,1,13.0,11,0,1,44,0,33
Cida,30,1,17.0,10,0,0,80,1,30
Zilda,24,1,13.0,11,0,1,87,1,25
Ana Lúcia,24,1,13.0,10,0,1,41,0,33
Robson,45,1,28.0,10,0,1,45,0,24
Renato,30,1,17.0,10,0,1,86,0,30
Marina,23,1,12.0,11,0,1,54,1,28
Flavia,31,1,18.0,10,0,1,61,1,35
Adriana,27,1,14.8,10,0,1,24,0,50
Alexandre,7,1,1.0,12,0,1,40,0,30
Cleber,23,1,12.1,11,0,0,73,1,37
Paola,7,1,1.0,11,0,1,51,0,40
Ana Paula,30,1,17.0,10,0,1,55,0,39
Andréa,20,1,10.2,11,0,1,62,1,41
Shirley,21,1,11.0,17,0,1,23,0,48
Edinalva,32,1,18.7,10,0,1,34,0,32
Ernani,23,1,12.2,10,0,1,31,1,28
Afonso,21,1,10.5,10,0,0,81,1,42
Reinaldo,22,1,11.5,10,0,1,26,0,33
César,23,1,12.0,10,0,0,59,1,24
Bruna,26,1,14.2,11,0,1,37,0,37
Márcia,24,1,13.0,10,0,1,30,0,47
Fabiana,23,1,12.0,10,0,0,60,1,32
Rebeca,21,1,11.0,18,0,1,65,0,43
Sandra,23,1,12.0,10,0,1,20,0,48
Geovani,28,1,15.4,11,1,1,35,0,32
Rita,30,1,17.0,10,0,1,30,1,28
Giovanna,33,1,19.0,10,0,0,82,1,42
Jaqueline,20,1,10.1,15,0,1,26,0,33
Sheila,40,1,24.0,10,0,0,56,1,24
Pedro,20,1,10.0,10,0,1,37,0,37
Horácio,19,1,9.4,10,0,1,30,0,47
Leandro,26,1,14.2,10,1,0,60,1,32
Estela,7,1,1.0,13,1,1,67,0,43
